experiment.name,experiment.seed,training.epochs,training.batch_size,training.threads,training.val_split,training.autotune,dataset.manifest,dataset.filters.include_negatives,dataset.filters.balance,dataset.filters.max_per_class,dataset.filters.quality,dataset.filters.positive_subsets,dataset.filters.negative_subsets,dataset.filters.call_type,dataset.filters.source_root,dataset.filters.splits,dataset.filters.manifest,dataset.filters.seed,metrics.iid.best_f1.threshold,metrics.iid.best_f1.precision,metrics.iid.best_f1.recall,metrics.iid.best_f1.f1,metrics.iid.best_f1.accuracy,metrics.iid.auroc,metrics.iid.auprc,metrics.ood.best_f1.threshold,metrics.ood.best_f1.precision,metrics.ood.best_f1.recall,metrics.ood.best_f1.f1,metrics.ood.best_f1.accuracy,metrics.ood.auroc,metrics.ood.auprc,metadata.timestamp,metadata.git_commit,training_args.fmin,training_args.fmax,analyzer_args.fmin,analyzer_args.fmax,analyzer_args.sensitivity,training_args.overlap,analyzer_args.overlap,training_args.focal-loss,training_args.focal-loss-gamma,training_args.focal-loss-alpha,training_args.learning_rate,training_args.hidden_units,training_args.mixup,training_args.dropout,training_args.label_smoothing,training_args.upsampling_mode,training_args.upsampling_ratio,validation_package.used,validation_package.positive_count,validation_package.negative_count,validation_package.total_count
stage12_023,456,50.0,32.0,4.0,0.2,False,data/manifest.csv,True,False,,"['high', 'medium', 'low']",,['AudioData\\curated\\hardNeg\\hardneg_conf_min_99'],,data\splits,['train'],data\manifest.csv,456.0,1.0,0.968,0.983,0.975,0.962,0.941,0.968,1.0,0.621,0.996,0.765,0.684,0.673,0.621,2025-12-09T14:17:39.355290Z,dad5362c45c67caee177d17ecd5c8f9dc4290bd4,0.0,15000.0,0.0,15000.0,1.0,0.0,0.0,False,2.0,0.25,0.0005,512.0,True,0.25,True,repeat,0.0,True,647.0,2602.0,3249.0
stage12_024,456,50.0,32.0,4.0,0.2,False,data/manifest.csv,True,False,,"['high', 'medium', 'low']",,['AudioData\\curated\\hardNeg\\hardneg_conf_min_50'],,data\splits,['train'],data\manifest.csv,456.0,1.0,0.825,1.0,0.904,0.857,0.781,0.825,1.0,0.554,0.999,0.713,0.613,0.627,0.554,2025-12-09T15:09:51.744180Z,dad5362c45c67caee177d17ecd5c8f9dc4290bd4,0.0,15000.0,0.0,15000.0,1.0,0.0,0.0,False,2.0,0.25,0.0005,512.0,True,0.25,True,repeat,0.0,True,647.0,2602.0,3249.0
stage6_055,123,50.0,32.0,4.0,0.2,False,data/manifest.csv,True,True,,['high'],[],[],,data\splits,['train'],data\manifest.csv,123.0,0.0,0.667,1.0,0.8,0.667,0.697,0.855,0.7,0.945,0.504,0.657,0.752,0.727,0.756,2025-12-10T01:57:02.316749Z,86fd3e128782b3389a478701171bf9f3cbde3431,0.0,15000.0,0.0,15000.0,1.0,0.0,0.0,False,2.0,0.25,0.0005,512.0,True,0.25,True,repeat,0.0,False,,,
stage6_056,123,50.0,32.0,4.0,0.2,False,data/manifest.csv,True,True,,['high'],[],['AudioData\\curated\\hardNeg\\hardneg_conf_min_50'],,data\splits,['train'],data\manifest.csv,123.0,0.0,0.666,1.0,0.799,0.666,0.756,0.837,0.05,0.996,0.487,0.655,0.759,0.743,0.728,2025-12-10T02:15:21.035861Z,86fd3e128782b3389a478701171bf9f3cbde3431,0.0,15000.0,0.0,15000.0,1.0,0.0,0.0,False,2.0,0.25,0.0005,512.0,True,0.25,True,repeat,0.0,False,,,
stage6_057,123,50.0,32.0,4.0,0.2,False,data/manifest.csv,True,True,,['high'],[],['AudioData\\curated\\hardNeg\\hardneg_conf_min_99'],,data\splits,['train'],data\manifest.csv,123.0,0.05,0.923,0.84,0.879,0.846,0.894,0.937,0.05,0.639,0.894,0.745,0.712,0.825,0.827,2025-12-10T02:30:41.121192Z,86fd3e128782b3389a478701171bf9f3cbde3431,0.0,15000.0,0.0,15000.0,1.0,0.0,0.0,False,2.0,0.25,0.0005,512.0,True,0.25,True,repeat,0.0,False,,,
stage6_058,123,50.0,32.0,4.0,0.2,False,data/manifest.csv,True,True,,"['high', 'medium', 'low']",[],[],,data\splits,['train'],data\manifest.csv,123.0,1.0,0.853,0.998,0.92,0.872,0.757,0.853,1.0,0.575,0.999,0.73,0.629,0.628,0.575,2025-12-10T03:00:51.587987Z,86fd3e128782b3389a478701171bf9f3cbde3431,0.0,15000.0,0.0,15000.0,1.0,0.0,0.0,False,2.0,0.25,0.0005,512.0,True,0.25,True,repeat,0.0,False,,,
stage6_059,123,50.0,32.0,4.0,0.2,False,data/manifest.csv,True,True,,"['high', 'medium', 'low']",[],['AudioData\\curated\\hardNeg\\hardneg_conf_min_50'],,data\splits,['train'],data\manifest.csv,123.0,1.0,0.941,0.946,0.943,0.924,0.934,0.939,1.0,0.624,0.989,0.765,0.714,0.731,0.624,2025-12-10T03:31:29.641956Z,86fd3e128782b3389a478701171bf9f3cbde3431,0.0,15000.0,0.0,15000.0,1.0,0.0,0.0,False,2.0,0.25,0.0005,512.0,True,0.25,True,repeat,0.0,False,,,
stage6_060,123,50.0,32.0,4.0,0.2,False,data/manifest.csv,True,True,,"['high', 'medium', 'low']",[],['AudioData\\curated\\hardNeg\\hardneg_conf_min_99'],,data\splits,['train'],data\manifest.csv,123.0,1.0,0.932,0.98,0.955,0.927,0.859,0.931,1.0,0.602,0.996,0.751,0.647,0.624,0.602,2025-12-10T04:01:21.675691Z,86fd3e128782b3389a478701171bf9f3cbde3431,0.0,15000.0,0.0,15000.0,1.0,0.0,0.0,False,2.0,0.25,0.0005,512.0,True,0.25,True,repeat,0.0,False,,,
stage6_061,123,50.0,32.0,4.0,0.2,False,data/manifest.csv,True,False,,['high'],[],[],,data\splits,['train'],data\manifest.csv,123.0,0.05,0.971,0.865,0.915,0.891,0.927,0.956,0.65,0.973,0.839,0.901,0.909,0.924,0.927,2025-12-10T04:40:03.154632Z,86fd3e128782b3389a478701171bf9f3cbde3431,0.0,15000.0,0.0,15000.0,1.0,0.0,0.0,False,2.0,0.25,0.0005,512.0,True,0.25,True,repeat,0.0,False,,,
stage6_062,123,50.0,32.0,4.0,0.2,False,data/manifest.csv,True,False,,['high'],[],['AudioData\\curated\\hardNeg\\hardneg_conf_min_50'],,data\splits,['train'],data\manifest.csv,123.0,0.0,0.662,1.0,0.797,0.662,0.81,0.872,0.6,0.969,0.587,0.731,0.802,0.791,0.778,2025-12-10T05:24:33.188478Z,86fd3e128782b3389a478701171bf9f3cbde3431,0.0,15000.0,0.0,15000.0,1.0,0.0,0.0,False,2.0,0.25,0.0005,512.0,True,0.25,True,repeat,0.0,False,,,
stage6_063,123,50.0,32.0,4.0,0.2,False,data/manifest.csv,True,False,,['high'],[],['AudioData\\curated\\hardNeg\\hardneg_conf_min_99'],,data\splits,['train'],data\manifest.csv,123.0,0.8,0.918,0.913,0.916,0.885,0.947,0.975,0.9,0.7,0.767,0.732,0.728,0.827,0.847,2025-12-10T06:05:51.978038Z,86fd3e128782b3389a478701171bf9f3cbde3431,0.0,15000.0,0.0,15000.0,1.0,0.0,0.0,False,2.0,0.25,0.0005,512.0,True,0.25,True,repeat,0.0,False,,,
stage6_064,123,50.0,32.0,4.0,0.2,False,data/manifest.csv,True,False,,"['high', 'medium', 'low']",[],[],,data\splits,['train'],data\manifest.csv,123.0,0.95,0.945,0.983,0.963,0.95,0.992,0.996,0.95,0.713,0.948,0.814,0.796,0.948,0.951,2025-12-10T06:54:15.980375Z,86fd3e128782b3389a478701171bf9f3cbde3431,0.0,15000.0,0.0,15000.0,1.0,0.0,0.0,False,2.0,0.25,0.0005,512.0,True,0.25,True,repeat,0.0,False,,,
stage6_065,123,50.0,32.0,4.0,0.2,False,data/manifest.csv,True,False,,"['high', 'medium', 'low']",[],['AudioData\\curated\\hardNeg\\hardneg_conf_min_50'],,data\splits,['train'],data\manifest.csv,123.0,1.0,0.809,0.999,0.894,0.823,0.652,0.809,1.0,0.577,1.0,0.731,0.615,0.595,0.577,2025-12-10T07:46:45.002779Z,86fd3e128782b3389a478701171bf9f3cbde3431,0.0,15000.0,0.0,15000.0,1.0,0.0,0.0,False,2.0,0.25,0.0005,512.0,True,0.25,True,repeat,0.0,False,,,
stage6_066,123,50.0,32.0,4.0,0.2,False,data/manifest.csv,True,False,,"['high', 'medium', 'low']",[],['AudioData\\curated\\hardNeg\\hardneg_conf_min_99'],,data\splits,['train'],data\manifest.csv,123.0,1.0,0.812,0.999,0.896,0.84,0.747,0.812,1.0,0.551,1.0,0.71,0.603,0.613,0.551,2025-12-10T08:36:32.668906Z,86fd3e128782b3389a478701171bf9f3cbde3431,0.0,15000.0,0.0,15000.0,1.0,0.0,0.0,False,2.0,0.25,0.0005,512.0,True,0.25,True,repeat,0.0,False,,,
stage6_067,456,50.0,32.0,4.0,0.2,False,data/manifest.csv,True,True,,['high'],[],[],,data\splits,['train'],data\manifest.csv,456.0,0.0,0.667,1.0,0.8,0.667,0.764,0.848,0.05,0.99,0.486,0.652,0.758,0.742,0.725,2025-12-10T08:53:27.384806Z,86fd3e128782b3389a478701171bf9f3cbde3431,0.0,15000.0,0.0,15000.0,1.0,0.0,0.0,False,2.0,0.25,0.0005,512.0,True,0.25,True,repeat,0.0,False,,,
stage6_068,456,50.0,32.0,4.0,0.2,False,data/manifest.csv,True,True,,['high'],[],['AudioData\\curated\\hardNeg\\hardneg_conf_min_50'],,data\splits,['train'],data\manifest.csv,456.0,0.0,0.719,1.0,0.836,0.719,0.841,0.911,0.05,0.998,0.578,0.732,0.796,0.789,0.781,2025-12-10T09:08:07.872038Z,86fd3e128782b3389a478701171bf9f3cbde3431,0.0,15000.0,0.0,15000.0,1.0,0.0,0.0,False,2.0,0.25,0.0005,512.0,True,0.25,True,repeat,0.0,False,,,
stage6_069,456,50.0,32.0,4.0,0.2,False,data/manifest.csv,True,True,,['high'],[],['AudioData\\curated\\hardNeg\\hardneg_conf_min_99'],,data\splits,['train'],data\manifest.csv,456.0,0.0,0.697,1.0,0.821,0.697,0.814,0.889,0.05,0.988,0.55,0.706,0.779,0.773,0.767,2025-12-10T09:23:28.701348Z,86fd3e128782b3389a478701171bf9f3cbde3431,0.0,15000.0,0.0,15000.0,1.0,0.0,0.0,False,2.0,0.25,0.0005,512.0,True,0.25,True,repeat,0.0,False,,,
stage5_002,123,50.0,32.0,4.0,0.2,False,data/manifest.csv,True,True,,"['high', 'medium']",[],['AudioData\\curated\\hardNeg\\hardneg_conf_min_50'],,data\splits,['train'],data\manifest.csv,123.0,0.0,0.664,1.0,0.798,0.664,0.816,0.877,0.05,0.997,0.566,0.722,0.795,0.783,0.771,2025-12-11T02:30:48.123573Z,86fd3e128782b3389a478701171bf9f3cbde3431,0.0,15000.0,0.0,15000.0,1.0,0.0,0.0,False,2.0,0.25,0.0005,512.0,False,0.25,False,repeat,0.0,False,,,
stage6_070,456,50.0,32.0,4.0,0.2,False,data/manifest.csv,True,True,,"['high', 'medium', 'low']",[],[],,data\splits,['train'],data\manifest.csv,456.0,1.0,0.992,0.99,0.991,0.987,0.988,0.992,1.0,0.73,0.968,0.832,0.795,0.793,0.729,2025-12-13T17:48:46.337590Z,f38de9b7328044af1549594e0d9094e90a3fcb17,0.0,15000.0,0.0,15000.0,1.0,0.0,0.0,False,2.0,0.25,0.0005,512.0,True,0.25,True,repeat,0.0,False,,,
stage6_071,456,50.0,32.0,4.0,0.2,False,data/manifest.csv,True,True,,"['high', 'medium', 'low']",[],['AudioData\\curated\\hardNeg\\hardneg_conf_min_50'],,data\splits,['train'],data\manifest.csv,456.0,1.0,0.94,0.981,0.96,0.934,0.864,0.94,1.0,0.64,0.999,0.78,0.685,0.642,0.64,2025-12-13T17:55:55.679255Z,f38de9b7328044af1549594e0d9094e90a3fcb17,0.0,15000.0,0.0,15000.0,1.0,0.0,0.0,False,2.0,0.25,0.0005,512.0,True,0.25,True,repeat,0.0,False,,,
stage6_072,456,50.0,32.0,4.0,0.2,False,data/manifest.csv,True,True,,"['high', 'medium', 'low']",[],['AudioData\\curated\\hardNeg\\hardneg_conf_min_99'],,data\splits,['train'],data\manifest.csv,456.0,1.0,0.986,0.972,0.979,0.97,0.98,0.985,1.0,0.71,0.968,0.819,0.773,0.765,0.709,2025-12-13T18:02:18.911359Z,f38de9b7328044af1549594e0d9094e90a3fcb17,0.0,15000.0,0.0,15000.0,1.0,0.0,0.0,False,2.0,0.25,0.0005,512.0,True,0.25,True,repeat,0.0,False,,,
stage6_073,456,50.0,32.0,4.0,0.2,False,data/manifest.csv,True,False,,['high'],[],[],,data\splits,['train'],data\manifest.csv,456.0,1.0,0.986,0.904,0.943,0.928,0.971,0.98,1.0,0.777,0.774,0.775,0.789,0.827,0.748,2025-12-13T18:09:19.713025Z,f38de9b7328044af1549594e0d9094e90a3fcb17,0.0,15000.0,0.0,15000.0,1.0,0.0,0.0,False,2.0,0.25,0.0005,512.0,True,0.25,True,repeat,0.0,False,,,
stage6_074,456,50.0,32.0,4.0,0.2,False,data/manifest.csv,True,False,,['high'],[],['AudioData\\curated\\hardNeg\\hardneg_conf_min_50'],,data\splits,['train'],data\manifest.csv,456.0,0.05,0.998,0.657,0.793,0.781,0.828,0.875,0.05,0.992,0.564,0.719,0.796,0.781,0.767,2025-12-13T18:17:14.960844Z,f38de9b7328044af1549594e0d9094e90a3fcb17,0.0,15000.0,0.0,15000.0,1.0,0.0,0.0,False,2.0,0.25,0.0005,512.0,True,0.25,True,repeat,0.0,False,,,
stage6_075,456,50.0,32.0,4.0,0.2,False,data/manifest.csv,True,False,,['high'],[],['AudioData\\curated\\hardNeg\\hardneg_conf_min_99'],,data\splits,['train'],data\manifest.csv,456.0,0.0,0.662,1.0,0.797,0.662,0.782,0.853,0.05,0.998,0.511,0.676,0.771,0.755,0.74,2025-12-13T19:09:10.746111Z,f38de9b7328044af1549594e0d9094e90a3fcb17,0.0,15000.0,0.0,15000.0,1.0,0.0,0.0,False,2.0,0.25,0.0005,512.0,True,0.25,True,repeat,0.0,False,,,
stage6_076,456,50.0,32.0,4.0,0.2,False,data/manifest.csv,True,False,,"['high', 'medium', 'low']",[],[],,data\splits,['train'],data\manifest.csv,456.0,1.0,0.696,1.0,0.821,0.709,0.562,0.696,1.0,0.478,1.0,0.647,0.485,0.513,0.478,2025-12-13T19:17:18.964267Z,f38de9b7328044af1549594e0d9094e90a3fcb17,0.0,15000.0,0.0,15000.0,1.0,0.0,0.0,False,2.0,0.25,0.0005,512.0,True,0.25,True,repeat,0.0,False,,,
stage6_077,456,50.0,32.0,4.0,0.2,False,data/manifest.csv,True,False,,"['high', 'medium', 'low']",[],['AudioData\\curated\\hardNeg\\hardneg_conf_min_50'],,data\splits,['train'],data\manifest.csv,456.0,0.05,0.999,0.999,0.999,0.998,0.999,1.0,0.65,0.851,0.995,0.917,0.873,0.893,0.923,2025-12-13T19:26:15.050497Z,f38de9b7328044af1549594e0d9094e90a3fcb17,0.0,15000.0,0.0,15000.0,1.0,0.0,0.0,False,2.0,0.25,0.0005,512.0,True,0.25,True,repeat,0.0,False,,,
stage6_078,456,50.0,32.0,4.0,0.2,False,data/manifest.csv,True,False,,"['high', 'medium', 'low']",[],['AudioData\\curated\\hardNeg\\hardneg_conf_min_99'],,data\splits,['train'],data\manifest.csv,456.0,0.05,0.998,0.971,0.985,0.979,0.985,0.991,0.85,0.878,0.894,0.886,0.881,0.956,0.962,2025-12-13T19:34:44.990723Z,f38de9b7328044af1549594e0d9094e90a3fcb17,0.0,15000.0,0.0,15000.0,1.0,0.0,0.0,False,2.0,0.25,0.0005,512.0,True,0.25,True,repeat,0.0,False,,,
stage6_079,789,50.0,32.0,4.0,0.2,False,data/manifest.csv,True,True,,['high'],[],[],,data\splits,['train'],data\manifest.csv,789.0,0.0,0.659,1.0,0.794,0.659,0.725,0.816,0.0,0.47,1.0,0.639,0.47,0.704,0.69,2025-12-13T19:38:27.391630Z,f38de9b7328044af1549594e0d9094e90a3fcb17,0.0,15000.0,0.0,15000.0,1.0,0.0,0.0,False,2.0,0.25,0.0005,512.0,True,0.25,True,repeat,0.0,False,,,
stage6_080,789,50.0,32.0,4.0,0.2,False,data/manifest.csv,True,True,,['high'],[],['AudioData\\curated\\hardNeg\\hardneg_conf_min_50'],,data\splits,['train'],data\manifest.csv,789.0,0.0,0.66,1.0,0.795,0.66,0.746,0.827,0.0,0.448,1.0,0.619,0.448,0.702,0.671,2025-12-13T19:42:05.982913Z,f38de9b7328044af1549594e0d9094e90a3fcb17,0.0,15000.0,0.0,15000.0,1.0,0.0,0.0,False,2.0,0.25,0.0005,512.0,True,0.25,True,repeat,0.0,False,,,
stage6_081,789,50.0,32.0,4.0,0.2,False,data/manifest.csv,True,True,,['high'],[],['AudioData\\curated\\hardNeg\\hardneg_conf_min_99'],,data\splits,['train'],data\manifest.csv,789.0,0.0,0.689,1.0,0.816,0.689,0.778,0.889,0.55,0.877,0.551,0.677,0.741,0.754,0.77,2025-12-13T19:45:43.446079Z,f38de9b7328044af1549594e0d9094e90a3fcb17,0.0,15000.0,0.0,15000.0,1.0,0.0,0.0,False,2.0,0.25,0.0005,512.0,True,0.25,True,repeat,0.0,False,,,
stage6_082,789,50.0,32.0,4.0,0.2,False,data/manifest.csv,True,True,,"['high', 'medium', 'low']",[],[],,data\splits,['train'],data\manifest.csv,789.0,0.65,0.98,0.995,0.988,0.979,0.996,0.999,0.95,0.664,0.976,0.791,0.711,0.836,0.829,2025-12-13T19:51:48.968285Z,f38de9b7328044af1549594e0d9094e90a3fcb17,0.0,15000.0,0.0,15000.0,1.0,0.0,0.0,False,2.0,0.25,0.0005,512.0,True,0.25,True,repeat,0.0,False,,,
stage6_083,789,50.0,32.0,4.0,0.2,False,data/manifest.csv,True,True,,"['high', 'medium', 'low']",[],['AudioData\\curated\\hardNeg\\hardneg_conf_min_50'],,data\splits,['train'],data\manifest.csv,789.0,1.0,0.829,0.999,0.906,0.861,0.791,0.829,1.0,0.571,1.0,0.727,0.645,0.664,0.571,2025-12-13T19:58:00.347950Z,f38de9b7328044af1549594e0d9094e90a3fcb17,0.0,15000.0,0.0,15000.0,1.0,0.0,0.0,False,2.0,0.25,0.0005,512.0,True,0.25,True,repeat,0.0,False,,,
stage6_084,789,50.0,32.0,4.0,0.2,False,data/manifest.csv,True,True,,"['high', 'medium', 'low']",[],['AudioData\\curated\\hardNeg\\hardneg_conf_min_99'],,data\splits,['train'],data\manifest.csv,789.0,0.9,0.98,0.989,0.984,0.977,0.985,0.989,1.0,0.683,0.977,0.804,0.758,0.76,0.682,2025-12-13T20:04:09.310565Z,f38de9b7328044af1549594e0d9094e90a3fcb17,0.0,15000.0,0.0,15000.0,1.0,0.0,0.0,False,2.0,0.25,0.0005,512.0,True,0.25,True,repeat,0.0,False,,,
stage6_085,789,50.0,32.0,4.0,0.2,False,data/manifest.csv,True,False,,['high'],[],[],,data\splits,['train'],data\manifest.csv,789.0,0.05,0.927,0.775,0.844,0.808,0.864,0.92,0.05,0.844,0.76,0.799,0.821,0.853,0.856,2025-12-13T20:11:00.396387Z,f38de9b7328044af1549594e0d9094e90a3fcb17,0.0,15000.0,0.0,15000.0,1.0,0.0,0.0,False,2.0,0.25,0.0005,512.0,True,0.25,True,repeat,0.0,False,,,
stage6_086,789,50.0,32.0,4.0,0.2,False,data/manifest.csv,True,False,,['high'],[],['AudioData\\curated\\hardNeg\\hardneg_conf_min_50'],,data\splits,['train'],data\manifest.csv,789.0,0.95,0.765,0.925,0.838,0.76,0.866,0.939,0.95,0.638,0.859,0.732,0.702,0.847,0.874,2025-12-13T20:18:21.908476Z,f38de9b7328044af1549594e0d9094e90a3fcb17,0.0,15000.0,0.0,15000.0,1.0,0.0,0.0,False,2.0,0.25,0.0005,512.0,True,0.25,True,repeat,0.0,False,,,
stage6_087,789,50.0,32.0,4.0,0.2,False,data/manifest.csv,True,False,,['high'],[],['AudioData\\curated\\hardNeg\\hardneg_conf_min_99'],,data\splits,['train'],data\manifest.csv,789.0,0.05,1.0,0.851,0.919,0.908,0.925,0.943,0.05,1.0,0.809,0.894,0.892,0.905,0.917,2025-12-13T20:25:10.803040Z,f38de9b7328044af1549594e0d9094e90a3fcb17,0.0,15000.0,0.0,15000.0,1.0,0.0,0.0,False,2.0,0.25,0.0005,512.0,True,0.25,True,repeat,0.0,False,,,
stage6_088,789,50.0,32.0,4.0,0.2,False,data/manifest.csv,True,False,,"['high', 'medium', 'low']",[],[],,data\splits,['train'],data\manifest.csv,789.0,0.05,0.998,0.983,0.99,0.988,0.991,0.994,0.55,0.927,0.969,0.947,0.941,0.983,0.985,2025-12-13T20:33:11.839560Z,f38de9b7328044af1549594e0d9094e90a3fcb17,0.0,15000.0,0.0,15000.0,1.0,0.0,0.0,False,2.0,0.25,0.0005,512.0,True,0.25,True,repeat,0.0,False,,,
stage6_089,789,50.0,32.0,4.0,0.2,False,data/manifest.csv,True,False,,"['high', 'medium', 'low']",[],['AudioData\\curated\\hardNeg\\hardneg_conf_min_50'],,data\splits,['train'],data\manifest.csv,789.0,0.05,0.994,0.96,0.977,0.97,0.979,0.986,0.8,0.887,0.871,0.879,0.886,0.943,0.946,2025-12-13T20:41:49.366770Z,f38de9b7328044af1549594e0d9094e90a3fcb17,0.0,15000.0,0.0,15000.0,1.0,0.0,0.0,False,2.0,0.25,0.0005,512.0,True,0.25,True,repeat,0.0,False,,,
stage6_090,789,50.0,32.0,4.0,0.2,False,data/manifest.csv,True,False,,"['high', 'medium', 'low']",[],['AudioData\\curated\\hardNeg\\hardneg_conf_min_99'],,data\splits,['train'],data\manifest.csv,789.0,1.0,0.819,1.0,0.901,0.843,0.73,0.819,1.0,0.535,1.0,0.697,0.57,0.576,0.535,2025-12-13T20:50:07.251399Z,f38de9b7328044af1549594e0d9094e90a3fcb17,0.0,15000.0,0.0,15000.0,1.0,0.0,0.0,False,2.0,0.25,0.0005,512.0,True,0.25,True,repeat,0.0,False,,,
stage13_001,123,50.0,32.0,4.0,0.2,False,data/manifest.csv,True,True,,"['high', 'medium']",['AudioData\\curated\\bestLowQuality\\small'],['AudioData\\curated\\hardNeg\\hardneg_conf_min_50'],,data\splits,['train'],data\manifest.csv,123.0,0.3,0.935,0.703,0.803,0.769,0.832,0.9,0.05,0.925,0.636,0.754,0.804,0.815,0.809,2025-12-14T17:53:31.513643Z,f38de9b7328044af1549594e0d9094e90a3fcb17,0.0,15000.0,0.0,15000.0,1.0,0.0,0.0,False,2.0,0.25,0.0001,0.0,True,0.0,True,repeat,0.0,True,647.0,2602.0,3249.0
stage13_002,123,50.0,32.0,4.0,0.2,False,data/manifest.csv,True,True,,"['high', 'medium']",['AudioData\\curated\\bestLowQuality\\small'],['AudioData\\curated\\hardNeg\\hardneg_conf_min_50'],,data\splits,['train'],data\manifest.csv,123.0,0.95,0.851,0.872,0.861,0.813,0.847,0.891,0.9,0.844,0.765,0.802,0.822,0.863,0.841,2025-12-14T18:05:54.597720Z,f38de9b7328044af1549594e0d9094e90a3fcb17,0.0,15000.0,0.0,15000.0,1.0,0.0,0.0,False,2.0,0.25,0.0005,0.0,True,0.0,True,repeat,0.0,True,647.0,2602.0,3249.0
stage13_003,123,50.0,32.0,4.0,0.2,False,data/manifest.csv,True,True,,"['high', 'medium']",['AudioData\\curated\\bestLowQuality\\small'],['AudioData\\curated\\hardNeg\\hardneg_conf_min_50'],,data\splits,['train'],data\manifest.csv,123.0,1.0,0.938,0.758,0.839,0.806,0.832,0.894,0.1,0.862,0.739,0.796,0.822,0.856,0.851,2025-12-14T18:16:53.040695Z,f38de9b7328044af1549594e0d9094e90a3fcb17,0.0,15000.0,0.0,15000.0,1.0,0.0,0.0,False,2.0,0.25,0.001,0.0,True,0.0,True,repeat,0.0,True,647.0,2602.0,3249.0
stage13_004,123,50.0,32.0,4.0,0.2,False,data/manifest.csv,True,True,,"['high', 'medium']",['AudioData\\curated\\bestLowQuality\\small'],['AudioData\\curated\\hardNeg\\hardneg_conf_min_50'],,data\splits,['train'],data\manifest.csv,123.0,1.0,0.922,0.785,0.848,0.812,0.839,0.892,0.1,0.839,0.743,0.788,0.812,0.846,0.834,2025-12-14T18:28:01.725175Z,f38de9b7328044af1549594e0d9094e90a3fcb17,0.0,15000.0,0.0,15000.0,1.0,0.0,0.0,False,2.0,0.25,0.0001,0.0,True,0.25,True,repeat,0.0,True,647.0,2602.0,3249.0
stage13_005,123,50.0,32.0,4.0,0.2,False,data/manifest.csv,True,True,,"['high', 'medium']",['AudioData\\curated\\bestLowQuality\\small'],['AudioData\\curated\\hardNeg\\hardneg_conf_min_50'],,data\splits,['train'],data\manifest.csv,123.0,0.05,0.933,0.782,0.851,0.817,0.876,0.926,0.05,0.961,0.627,0.759,0.812,0.82,0.812,2025-12-14T18:38:59.073029Z,f38de9b7328044af1549594e0d9094e90a3fcb17,0.0,15000.0,0.0,15000.0,1.0,0.0,0.0,False,2.0,0.25,0.0005,0.0,True,0.25,True,repeat,0.0,True,647.0,2602.0,3249.0
stage13_006,123,50.0,32.0,4.0,0.2,False,data/manifest.csv,True,True,,"['high', 'medium']",['AudioData\\curated\\bestLowQuality\\small'],['AudioData\\curated\\hardNeg\\hardneg_conf_min_50'],,data\splits,['train'],data\manifest.csv,123.0,0.05,0.873,0.864,0.868,0.825,0.892,0.936,0.05,0.878,0.767,0.819,0.84,0.889,0.887,2025-12-14T18:49:52.898015Z,f38de9b7328044af1549594e0d9094e90a3fcb17,0.0,15000.0,0.0,15000.0,1.0,0.0,0.0,False,2.0,0.25,0.001,0.0,True,0.25,True,repeat,0.0,True,647.0,2602.0,3249.0
stage13_007,123,50.0,32.0,4.0,0.2,False,data/manifest.csv,True,True,,"['high', 'medium']",['AudioData\\curated\\bestLowQuality\\small'],['AudioData\\curated\\hardNeg\\hardneg_conf_min_50'],,data\splits,['train'],data\manifest.csv,123.0,0.05,0.976,0.685,0.805,0.778,0.838,0.903,0.05,0.979,0.603,0.746,0.807,0.807,0.802,2025-12-14T19:00:48.333154Z,f38de9b7328044af1549594e0d9094e90a3fcb17,0.0,15000.0,0.0,15000.0,1.0,0.0,0.0,False,2.0,0.25,0.0001,0.0,True,0.5,True,repeat,0.0,True,647.0,2602.0,3249.0
stage13_008,123,50.0,32.0,4.0,0.2,False,data/manifest.csv,True,True,,"['high', 'medium']",['AudioData\\curated\\bestLowQuality\\small'],['AudioData\\curated\\hardNeg\\hardneg_conf_min_50'],,data\splits,['train'],data\manifest.csv,123.0,0.05,0.915,0.869,0.892,0.859,0.917,0.946,0.05,0.909,0.701,0.792,0.826,0.862,0.848,2025-12-14T19:11:48.795193Z,f38de9b7328044af1549594e0d9094e90a3fcb17,0.0,15000.0,0.0,15000.0,1.0,0.0,0.0,False,2.0,0.25,0.0005,0.0,True,0.5,True,repeat,0.0,True,647.0,2602.0,3249.0
stage13_009,123,50.0,32.0,4.0,0.2,False,data/manifest.csv,True,True,,"['high', 'medium']",['AudioData\\curated\\bestLowQuality\\small'],['AudioData\\curated\\hardNeg\\hardneg_conf_min_50'],,data\splits,['train'],data\manifest.csv,123.0,0.2,0.947,0.766,0.847,0.815,0.868,0.919,0.05,0.916,0.671,0.775,0.816,0.835,0.824,2025-12-14T19:22:45.036305Z,f38de9b7328044af1549594e0d9094e90a3fcb17,0.0,15000.0,0.0,15000.0,1.0,0.0,0.0,False,2.0,0.25,0.001,0.0,True,0.5,True,repeat,0.0,True,647.0,2602.0,3249.0
