experiment.name,experiment.seed,training.epochs,training.batch_size,training.threads,training.val_split,training.autotune,dataset.manifest,dataset.filters.include_negatives,dataset.filters.balance,dataset.filters.max_per_class,dataset.filters.quality,dataset.filters.positive_subsets,dataset.filters.negative_subsets,dataset.filters.call_type,dataset.filters.source_root,dataset.filters.splits,dataset.filters.manifest,dataset.filters.seed,metrics.iid.best_f1.threshold,metrics.iid.best_f1.precision,metrics.iid.best_f1.recall,metrics.iid.best_f1.f1,metrics.iid.best_f1.accuracy,metrics.iid.auroc,metrics.iid.auprc,metrics.ood.best_f1.threshold,metrics.ood.best_f1.precision,metrics.ood.best_f1.recall,metrics.ood.best_f1.f1,metrics.ood.best_f1.accuracy,metrics.ood.auroc,metrics.ood.auprc,metadata.timestamp,metadata.git_commit,training_args.fmin,training_args.fmax,analyzer_args.fmin,analyzer_args.fmax,analyzer_args.sensitivity,training_args.overlap,analyzer_args.overlap,training_args.focal-loss,training_args.focal-loss-gamma,training_args.focal-loss-alpha,training_args.learning_rate,training_args.hidden_units,training_args.mixup,training_args.dropout,training_args.label_smoothing,training_args.upsampling_mode,training_args.upsampling_ratio,validation_package.used,validation_package.positive_count,validation_package.negative_count,validation_package.total_count
stage15_010,444,50.0,32.0,4.0,0.2,False,data/manifest.csv,True,True,,"['high', 'medium']",['AudioData/curated/bestLowQuality/small'],['AudioData/curated/hardNeg/hardneg_conf_min_50'],,data\splits,['train'],data\manifest.csv,444.0,0.0,0.667,1.0,0.8,0.667,0.84,0.894,0.05,0.999,0.563,0.72,0.794,0.789,0.777,2025-12-21T20:44:18.299593Z,4dc6aa9ec65a1e7d981cc5b0d3c5189b9b47f832,0.0,15000.0,0.0,15000.0,1.5,0.0,0.0,False,2.0,0.25,0.001,512.0,True,0.25,True,repeat,0.0,True,647.0,2602.0,3249.0
stage15_011,555,50.0,32.0,4.0,0.2,False,data/manifest.csv,True,True,,"['high', 'medium']",['AudioData/curated/bestLowQuality/small'],['AudioData/curated/hardNeg/hardneg_conf_min_50'],,data\splits,['train'],data\manifest.csv,555.0,0.0,0.667,1.0,0.8,0.667,0.847,0.901,0.05,0.993,0.603,0.751,0.811,0.815,0.805,2025-12-21T20:44:18.873378Z,4dc6aa9ec65a1e7d981cc5b0d3c5189b9b47f832,0.0,15000.0,0.0,15000.0,0.5,0.0,0.0,False,2.0,0.25,0.001,512.0,True,0.25,True,repeat,0.0,True,647.0,2602.0,3249.0
stage15_012,555,50.0,32.0,4.0,0.2,False,data/manifest.csv,True,True,,"['high', 'medium']",['AudioData/curated/bestLowQuality/small'],['AudioData/curated/hardNeg/hardneg_conf_min_50'],,data\splits,['train'],data\manifest.csv,555.0,0.05,0.98,0.736,0.841,0.814,0.904,0.948,0.05,0.958,0.603,0.74,0.8,0.826,0.833,2025-12-21T20:44:19.487634Z,4dc6aa9ec65a1e7d981cc5b0d3c5189b9b47f832,0.0,15000.0,0.0,15000.0,0.75,0.0,0.0,False,2.0,0.25,0.001,512.0,True,0.25,True,repeat,0.0,True,647.0,2602.0,3249.0
stage15_013,555,50.0,32.0,4.0,0.2,False,data/manifest.csv,True,True,,"['high', 'medium']",['AudioData/curated/bestLowQuality/small'],['AudioData/curated/hardNeg/hardneg_conf_min_50'],,data\splits,['train'],data\manifest.csv,555.0,0.05,0.909,0.776,0.837,0.799,0.874,0.929,0.15,0.899,0.666,0.765,0.807,0.83,0.841,2025-12-21T20:44:20.039389Z,4dc6aa9ec65a1e7d981cc5b0d3c5189b9b47f832,0.0,15000.0,0.0,15000.0,1.0,0.0,0.0,False,2.0,0.25,0.001,512.0,True,0.25,True,repeat,0.0,True,647.0,2602.0,3249.0
stage15_014,555,50.0,32.0,4.0,0.2,False,data/manifest.csv,True,True,,"['high', 'medium']",['AudioData/curated/bestLowQuality/small'],['AudioData/curated/hardNeg/hardneg_conf_min_50'],,data\splits,['train'],data\manifest.csv,555.0,0.75,0.909,0.884,0.896,0.864,0.938,0.972,0.85,0.867,0.763,0.812,0.833,0.898,0.917,2025-12-21T20:44:20.604361Z,4dc6aa9ec65a1e7d981cc5b0d3c5189b9b47f832,0.0,15000.0,0.0,15000.0,1.25,0.0,0.0,False,2.0,0.25,0.001,512.0,True,0.25,True,repeat,0.0,True,647.0,2602.0,3249.0
stage15_015,555,50.0,32.0,4.0,0.2,False,data/manifest.csv,True,True,,"['high', 'medium']",['AudioData/curated/bestLowQuality/small'],['AudioData/curated/hardNeg/hardneg_conf_min_50'],,data\splits,['train'],data\manifest.csv,555.0,0.3,0.76,0.92,0.833,0.753,0.872,0.943,0.95,0.941,0.605,0.737,0.796,0.802,0.849,2025-12-21T20:44:21.237985Z,4dc6aa9ec65a1e7d981cc5b0d3c5189b9b47f832,0.0,15000.0,0.0,15000.0,1.5,0.0,0.0,False,2.0,0.25,0.001,512.0,True,0.25,True,repeat,0.0,True,647.0,2602.0,3249.0
stage15_016,666,50.0,32.0,4.0,0.2,False,data/manifest.csv,True,True,,"['high', 'medium']",['AudioData/curated/bestLowQuality/small'],['AudioData/curated/hardNeg/hardneg_conf_min_50'],,data\splits,['train'],data\manifest.csv,666.0,0.0,0.667,1.0,0.8,0.667,0.815,0.918,0.1,0.895,0.639,0.745,0.794,0.828,0.855,2025-12-21T20:44:21.803927Z,4dc6aa9ec65a1e7d981cc5b0d3c5189b9b47f832,0.0,15000.0,0.0,15000.0,0.5,0.0,0.0,False,2.0,0.25,0.001,512.0,True,0.25,True,repeat,0.0,True,647.0,2602.0,3249.0
stage15_017,666,50.0,32.0,4.0,0.2,False,data/manifest.csv,True,True,,"['high', 'medium']",['AudioData/curated/bestLowQuality/small'],['AudioData/curated/hardNeg/hardneg_conf_min_50'],,data\splits,['train'],data\manifest.csv,666.0,0.0,0.667,1.0,0.8,0.667,0.811,0.874,0.05,0.999,0.554,0.713,0.789,0.785,0.773,2025-12-21T20:44:22.343142Z,4dc6aa9ec65a1e7d981cc5b0d3c5189b9b47f832,0.0,15000.0,0.0,15000.0,0.75,0.0,0.0,False,2.0,0.25,0.001,512.0,True,0.25,True,repeat,0.0,True,647.0,2602.0,3249.0
stage15_018,666,50.0,32.0,4.0,0.2,False,data/manifest.csv,True,True,,"['high', 'medium']",['AudioData/curated/bestLowQuality/small'],['AudioData/curated/hardNeg/hardneg_conf_min_50'],,data\splits,['train'],data\manifest.csv,666.0,0.05,0.979,0.741,0.844,0.817,0.884,0.925,0.1,0.992,0.599,0.747,0.809,0.807,0.796,2025-12-21T20:44:23.009179Z,4dc6aa9ec65a1e7d981cc5b0d3c5189b9b47f832,0.0,15000.0,0.0,15000.0,1.0,0.0,0.0,False,2.0,0.25,0.001,512.0,True,0.25,True,repeat,0.0,True,647.0,2602.0,3249.0
stage15_019,666,50.0,32.0,4.0,0.2,False,data/manifest.csv,True,True,,"['high', 'medium']",['AudioData/curated/bestLowQuality/small'],['AudioData/curated/hardNeg/hardneg_conf_min_50'],,data\splits,['train'],data\manifest.csv,666.0,0.55,0.92,0.961,0.94,0.918,0.963,0.97,1.0,0.906,0.811,0.856,0.871,0.921,0.882,2025-12-21T20:44:23.586552Z,4dc6aa9ec65a1e7d981cc5b0d3c5189b9b47f832,0.0,15000.0,0.0,15000.0,1.25,0.0,0.0,False,2.0,0.25,0.001,512.0,True,0.25,True,repeat,0.0,True,647.0,2602.0,3249.0
stage15_020,666,50.0,32.0,4.0,0.2,False,data/manifest.csv,True,True,,"['high', 'medium']",['AudioData/curated/bestLowQuality/small'],['AudioData/curated/hardNeg/hardneg_conf_min_50'],,data\splits,['train'],data\manifest.csv,666.0,0.05,0.977,0.722,0.83,0.803,0.886,0.931,0.05,0.984,0.603,0.747,0.808,0.817,0.811,2025-12-21T20:44:24.129156Z,4dc6aa9ec65a1e7d981cc5b0d3c5189b9b47f832,0.0,15000.0,0.0,15000.0,1.5,0.0,0.0,False,2.0,0.25,0.001,512.0,True,0.25,True,repeat,0.0,True,647.0,2602.0,3249.0
stage15_021,777,50.0,32.0,4.0,0.2,False,data/manifest.csv,True,True,,"['high', 'medium']",['AudioData/curated/bestLowQuality/small'],['AudioData/curated/hardNeg/hardneg_conf_min_50'],,data\splits,['train'],data\manifest.csv,777.0,0.25,0.846,0.92,0.882,0.835,0.916,0.962,0.95,0.932,0.615,0.741,0.797,0.83,0.864,2025-12-21T20:44:24.786887Z,4dc6aa9ec65a1e7d981cc5b0d3c5189b9b47f832,0.0,15000.0,0.0,15000.0,0.5,0.0,0.0,False,2.0,0.25,0.001,512.0,True,0.25,True,repeat,0.0,True,647.0,2602.0,3249.0
stage15_022,777,50.0,32.0,4.0,0.2,False,data/manifest.csv,True,True,,"['high', 'medium']",['AudioData/curated/bestLowQuality/small'],['AudioData/curated/hardNeg/hardneg_conf_min_50'],,data\splits,['train'],data\manifest.csv,777.0,0.2,0.904,0.924,0.914,0.884,0.951,0.974,0.1,0.811,0.807,0.809,0.82,0.903,0.912,2025-12-21T20:44:25.426326Z,4dc6aa9ec65a1e7d981cc5b0d3c5189b9b47f832,0.0,15000.0,0.0,15000.0,0.75,0.0,0.0,False,2.0,0.25,0.001,512.0,True,0.25,True,repeat,0.0,True,647.0,2602.0,3249.0
stage15_023,777,50.0,32.0,4.0,0.2,False,data/manifest.csv,True,True,,"['high', 'medium']",['AudioData/curated/bestLowQuality/small'],['AudioData/curated/hardNeg/hardneg_conf_min_50'],,data\splits,['train'],data\manifest.csv,777.0,0.05,0.916,0.862,0.888,0.855,0.938,0.969,0.1,0.918,0.718,0.806,0.837,0.896,0.91,2025-12-21T20:44:26.087264Z,4dc6aa9ec65a1e7d981cc5b0d3c5189b9b47f832,0.0,15000.0,0.0,15000.0,1.0,0.0,0.0,False,2.0,0.25,0.001,512.0,True,0.25,True,repeat,0.0,True,647.0,2602.0,3249.0
stage15_024,777,50.0,32.0,4.0,0.2,False,data/manifest.csv,True,True,,"['high', 'medium']",['AudioData/curated/bestLowQuality/small'],['AudioData/curated/hardNeg/hardneg_conf_min_50'],,data\splits,['train'],data\manifest.csv,777.0,0.05,0.904,0.872,0.888,0.853,0.916,0.951,0.3,0.892,0.758,0.819,0.842,0.901,0.908,2025-12-21T20:44:26.653505Z,4dc6aa9ec65a1e7d981cc5b0d3c5189b9b47f832,0.0,15000.0,0.0,15000.0,1.25,0.0,0.0,False,2.0,0.25,0.001,512.0,True,0.25,True,repeat,0.0,True,647.0,2602.0,3249.0
stage15_025,777,50.0,32.0,4.0,0.2,False,data/manifest.csv,True,True,,"['high', 'medium']",['AudioData/curated/bestLowQuality/small'],['AudioData/curated/hardNeg/hardneg_conf_min_50'],,data\splits,['train'],data\manifest.csv,777.0,0.95,0.812,0.983,0.889,0.837,0.96,0.98,0.95,0.545,0.98,0.7,0.604,0.908,0.921,2025-12-21T20:44:27.208479Z,4dc6aa9ec65a1e7d981cc5b0d3c5189b9b47f832,0.0,15000.0,0.0,15000.0,1.5,0.0,0.0,False,2.0,0.25,0.001,512.0,True,0.25,True,repeat,0.0,True,647.0,2602.0,3249.0
stage15_026,888,50.0,32.0,4.0,0.2,False,data/manifest.csv,True,True,,"['high', 'medium']",['AudioData/curated/bestLowQuality/small'],['AudioData/curated/hardNeg/hardneg_conf_min_50'],,data\splits,['train'],data\manifest.csv,888.0,0.05,0.857,0.9,0.878,0.834,0.921,0.963,0.85,0.912,0.749,0.823,0.848,0.901,0.917,2025-12-21T20:44:27.893982Z,4dc6aa9ec65a1e7d981cc5b0d3c5189b9b47f832,0.0,15000.0,0.0,15000.0,0.5,0.0,0.0,False,2.0,0.25,0.001,512.0,True,0.25,True,repeat,0.0,True,647.0,2602.0,3249.0
stage15_027,888,50.0,32.0,4.0,0.2,False,data/manifest.csv,True,True,,"['high', 'medium']",['AudioData/curated/bestLowQuality/small'],['AudioData/curated/hardNeg/hardneg_conf_min_50'],,data\splits,['train'],data\manifest.csv,888.0,0.0,0.667,1.0,0.8,0.667,0.814,0.876,0.05,0.999,0.559,0.717,0.792,0.787,0.775,2025-12-21T20:44:28.502826Z,4dc6aa9ec65a1e7d981cc5b0d3c5189b9b47f832,0.0,15000.0,0.0,15000.0,0.75,0.0,0.0,False,2.0,0.25,0.001,512.0,True,0.25,True,repeat,0.0,True,647.0,2602.0,3249.0
stage15_028,888,50.0,32.0,4.0,0.2,False,data/manifest.csv,True,True,,"['high', 'medium']",['AudioData/curated/bestLowQuality/small'],['AudioData/curated/hardNeg/hardneg_conf_min_50'],,data\splits,['train'],data\manifest.csv,888.0,0.0,0.667,1.0,0.8,0.667,0.794,0.863,0.05,0.999,0.53,0.692,0.778,0.772,0.759,2025-12-21T20:44:29.040725Z,4dc6aa9ec65a1e7d981cc5b0d3c5189b9b47f832,0.0,15000.0,0.0,15000.0,1.0,0.0,0.0,False,2.0,0.25,0.001,512.0,True,0.25,True,repeat,0.0,True,647.0,2602.0,3249.0
stage15_029,888,50.0,32.0,4.0,0.2,False,data/manifest.csv,True,True,,"['high', 'medium']",['AudioData/curated/bestLowQuality/small'],['AudioData/curated/hardNeg/hardneg_conf_min_50'],,data\splits,['train'],data\manifest.csv,888.0,0.25,0.906,0.87,0.888,0.853,0.916,0.949,0.85,0.864,0.779,0.82,0.838,0.897,0.904,2025-12-21T20:44:29.586594Z,4dc6aa9ec65a1e7d981cc5b0d3c5189b9b47f832,0.0,15000.0,0.0,15000.0,1.25,0.0,0.0,False,2.0,0.25,0.001,512.0,True,0.25,True,repeat,0.0,True,647.0,2602.0,3249.0
stage15_030,888,50.0,32.0,4.0,0.2,False,data/manifest.csv,True,True,,"['high', 'medium']",['AudioData/curated/bestLowQuality/small'],['AudioData/curated/hardNeg/hardneg_conf_min_50'],,data\splits,['train'],data\manifest.csv,888.0,0.95,0.865,0.902,0.883,0.84,0.931,0.968,0.9,0.879,0.772,0.822,0.842,0.912,0.925,2025-12-21T20:44:30.226208Z,4dc6aa9ec65a1e7d981cc5b0d3c5189b9b47f832,0.0,15000.0,0.0,15000.0,1.5,0.0,0.0,False,2.0,0.25,0.001,512.0,True,0.25,True,repeat,0.0,True,647.0,2602.0,3249.0
stage15_031,999,50.0,32.0,4.0,0.2,False,data/manifest.csv,True,True,,"['high', 'medium']",['AudioData/curated/bestLowQuality/small'],['AudioData/curated/hardNeg/hardneg_conf_min_50'],,data\splits,['train'],data\manifest.csv,999.0,0.05,0.998,0.675,0.805,0.782,0.894,0.935,0.05,0.993,0.593,0.743,0.806,0.857,0.855,2025-12-21T20:44:30.847200Z,4dc6aa9ec65a1e7d981cc5b0d3c5189b9b47f832,0.0,15000.0,0.0,15000.0,0.5,0.0,0.0,False,2.0,0.25,0.001,512.0,True,0.25,True,repeat,0.0,True,647.0,2602.0,3249.0
stage15_032,999,50.0,32.0,4.0,0.2,False,data/manifest.csv,True,True,,"['high', 'medium']",['AudioData/curated/bestLowQuality/small'],['AudioData/curated/hardNeg/hardneg_conf_min_50'],,data\splits,['train'],data\manifest.csv,999.0,0.0,0.667,1.0,0.8,0.667,0.828,0.886,0.05,0.997,0.559,0.716,0.791,0.788,0.777,2025-12-21T20:44:31.504104Z,4dc6aa9ec65a1e7d981cc5b0d3c5189b9b47f832,0.0,15000.0,0.0,15000.0,0.75,0.0,0.0,False,2.0,0.25,0.001,512.0,True,0.25,True,repeat,0.0,True,647.0,2602.0,3249.0
stage15_033,999,50.0,32.0,4.0,0.2,False,data/manifest.csv,True,True,,"['high', 'medium']",['AudioData/curated/bestLowQuality/small'],['AudioData/curated/hardNeg/hardneg_conf_min_50'],,data\splits,['train'],data\manifest.csv,999.0,0.05,0.942,0.731,0.823,0.791,0.863,0.935,0.3,0.95,0.578,0.719,0.787,0.798,0.824,2025-12-21T20:44:32.178936Z,4dc6aa9ec65a1e7d981cc5b0d3c5189b9b47f832,0.0,15000.0,0.0,15000.0,1.0,0.0,0.0,False,2.0,0.25,0.001,512.0,True,0.25,True,repeat,0.0,True,647.0,2602.0,3249.0
stage15_034,999,50.0,32.0,4.0,0.2,False,data/manifest.csv,True,True,,"['high', 'medium']",['AudioData/curated/bestLowQuality/small'],['AudioData/curated/hardNeg/hardneg_conf_min_50'],,data\splits,['train'],data\manifest.csv,999.0,0.1,0.91,0.923,0.916,0.887,0.96,0.981,0.35,0.919,0.811,0.861,0.877,0.93,0.942,2025-12-21T20:44:32.918897Z,4dc6aa9ec65a1e7d981cc5b0d3c5189b9b47f832,0.0,15000.0,0.0,15000.0,1.25,0.0,0.0,False,2.0,0.25,0.001,512.0,True,0.25,True,repeat,0.0,True,647.0,2602.0,3249.0
stage15_035,999,50.0,32.0,4.0,0.2,False,data/manifest.csv,True,True,,"['high', 'medium']",['AudioData/curated/bestLowQuality/small'],['AudioData/curated/hardNeg/hardneg_conf_min_50'],,data\splits,['train'],data\manifest.csv,999.0,0.0,0.667,1.0,0.8,0.667,0.846,0.897,0.05,0.997,0.591,0.742,0.806,0.806,0.795,2025-12-21T20:44:33.485582Z,4dc6aa9ec65a1e7d981cc5b0d3c5189b9b47f832,0.0,15000.0,0.0,15000.0,1.5,0.0,0.0,False,2.0,0.25,0.001,512.0,True,0.25,True,repeat,0.0,True,647.0,2602.0,3249.0
stage1_sweep_001,123,50.0,16.0,4.0,0.2,False,data/manifest.csv,True,True,,"['high', 'medium']",,,,data\splits,['train'],data\manifest.csv,123.0,0.0,0.667,1.0,0.8,0.667,0.772,0.848,0.05,0.973,0.514,0.673,0.764,0.753,0.739,2025-12-21T20:44:34.070748Z,3ef816d555b16e9114d53bbb7843261e6a09ca5e,0.0,15000.0,0.0,15000.0,1.0,0.0,0.0,False,2.0,0.25,0.0001,0.0,False,0.0,False,repeat,0.0,False,,,
stage2_sweep_001,123,50.0,32.0,4.0,0.2,False,data/manifest.csv,True,True,,"['high', 'medium']",,,,data\splits,['train'],data\manifest.csv,123.0,0.05,0.99,0.681,0.807,0.783,0.838,0.894,0.05,0.976,0.587,0.733,0.799,0.791,0.781,2025-12-21T20:44:34.652738Z,9dfc2d5a15c32d8f91787ad18f99b49decf8cacb,0.0,15000.0,0.0,15000.0,1.0,0.0,0.0,False,2.0,0.25,0.0005,512.0,False,0.25,False,repeat,0.0,False,,,
stage2b_001,123,50.0,32.0,4.0,0.2,False,data/manifest.csv,True,True,,"['high', 'medium']",,,,data\splits,['train'],data\manifest.csv,123.0,0.0,0.667,1.0,0.8,0.667,0.795,0.876,0.65,0.934,0.558,0.698,0.773,0.767,0.767,2025-12-21T20:44:35.281448Z,9dfc2d5a15c32d8f91787ad18f99b49decf8cacb,0.0,15000.0,0.0,15000.0,1.0,0.0,0.0,False,0.0,0.0,0.0005,512.0,False,0.25,False,repeat,0.0,False,,,
stage3_001,123,50.0,32.0,4.0,0.2,False,data/manifest.csv,True,True,,"['high', 'medium']",,,,data\splits,['train'],data\manifest.csv,123.0,0.0,0.667,1.0,0.8,0.667,0.798,0.867,0.05,0.991,0.558,0.714,0.789,0.778,0.766,2025-12-21T20:44:35.841234Z,9dfc2d5a15c32d8f91787ad18f99b49decf8cacb,0.0,15000.0,0.0,15000.0,1.0,0.0,0.0,False,0.0,0.0,0.0005,512.0,True,0.25,True,repeat,0.0,False,,,
stage3_extra_050,202,50.0,32.0,4.0,0.2,False,data/manifest.csv,True,True,,"['high', 'medium']",,,,data\splits,['train'],data\manifest.csv,202.0,0.05,0.958,0.862,0.907,0.882,0.921,0.951,0.05,0.926,0.684,0.787,0.825,0.831,0.828,2025-12-21T20:44:36.498195Z,9dfc2d5a15c32d8f91787ad18f99b49decf8cacb,0.0,15000.0,0.0,15000.0,1.0,0.0,0.0,False,0.0,0.0,0.0005,512.0,True,0.25,True,repeat,0.0,False,,,
stage3b_001,123,,32.0,,,,,,,,,,,,data\splits,['train'],data\manifest.csv,123.0,1.0,0.789,1.0,0.882,0.822,0.732,0.789,1.0,0.528,1.0,0.691,0.579,0.601,0.528,2025-12-21T20:44:37.146203Z,469e3616267207698b94bf924f4e309fbb95ddcb,,,,,,,,False,0.0,0.0,0.0005,512.0,True,0.25,True,repeat,0.2,False,,,
stage3c_augB_036,789,,32.0,,,,,,,,,,,,data\splits,['train'],data\manifest.csv,789.0,1.0,0.926,0.987,0.956,0.939,0.918,0.925,1.0,0.625,0.998,0.769,0.717,0.732,0.625,2025-12-21T20:44:37.785093Z,469e3616267207698b94bf924f4e309fbb95ddcb,,,,,,,,False,0.0,0.0,0.001,512.0,False,0.25,True,linear,0.55,False,,,
stage4_001,123,50.0,32.0,4.0,0.2,False,data/manifest.csv,True,True,,['high'],,,"['grunt', 'growl', 'both']",data\splits,['train'],data\manifest.csv,123.0,0.0,0.667,1.0,0.8,0.667,0.79,0.863,0.05,0.992,0.52,0.682,0.772,0.759,0.746,2025-12-21T20:44:38.361241Z,469e3616267207698b94bf924f4e309fbb95ddcb,0.0,15000.0,0.0,15000.0,1.0,0.0,0.0,False,0.0,0.0,0.0005,512.0,True,0.25,True,repeat,0.0,False,,,
stage5_001,123,50.0,32.0,4.0,0.2,False,data/manifest.csv,True,True,,"['high', 'medium']",[],[],,data\splits,['train'],data\manifest.csv,123.0,0.55,0.918,0.792,0.851,0.814,0.873,0.924,0.05,0.871,0.685,0.767,0.804,0.819,0.812,2025-12-21T20:44:39.018916Z,d49816077f06a50ae87a1e1ceaf90ce000e3b425,0.0,15000.0,0.0,15000.0,1.0,0.0,0.0,False,2.0,0.25,0.0005,512.0,False,0.25,False,repeat,0.0,False,,,
stage5_002,123,50.0,32.0,4.0,0.2,False,data/manifest.csv,True,True,,"['high', 'medium']",[],['AudioData\\curated\\hardNeg\\hardneg_conf_min_50'],,data\splits,['train'],data\manifest.csv,123.0,0.0,0.667,1.0,0.8,0.667,0.807,0.873,0.05,0.997,0.562,0.719,0.792,0.781,0.768,2025-12-21T20:44:39.653794Z,86fd3e128782b3389a478701171bf9f3cbde3431,0.0,15000.0,0.0,15000.0,1.0,0.0,0.0,False,2.0,0.25,0.0005,512.0,False,0.25,False,repeat,0.0,False,,,
stage6_001,123,50.0,32.0,4.0,0.2,False,data/manifest.csv,True,True,,"['high', 'medium']",[],[],,data\splits,['train'],data\manifest.csv,123.0,0.6,0.784,0.95,0.859,0.792,0.892,0.949,0.8,0.841,0.625,0.717,0.767,0.81,0.845,2025-12-21T20:44:40.258609Z,dad5362c45c67caee177d17ecd5c8f9dc4290bd4,0.0,15000.0,0.0,15000.0,1.0,0.0,0.0,False,2.0,0.25,0.0005,512.0,True,0.25,True,repeat,0.0,False,,,
stage6_002,123,50.0,32.0,4.0,0.2,False,data/manifest.csv,True,True,,"['high', 'medium']",[],['AudioData\\curated\\hardNeg\\hardneg_conf_min_50'],,data\splits,['train'],data\manifest.csv,123.0,0.9,0.928,0.921,0.924,0.899,0.96,0.98,0.9,0.811,0.82,0.816,0.825,0.906,0.917,2025-12-21T20:44:40.837874Z,dad5362c45c67caee177d17ecd5c8f9dc4290bd4,0.0,15000.0,0.0,15000.0,1.0,0.0,0.0,False,2.0,0.25,0.0005,512.0,True,0.25,True,repeat,0.0,False,,,
stage6_003,123,50.0,32.0,4.0,0.2,False,data/manifest.csv,True,True,,"['high', 'medium']",[],['AudioData\\curated\\hardNeg\\hardneg_conf_min_99'],,data\splits,['train'],data\manifest.csv,123.0,0.05,0.996,0.834,0.908,0.887,0.916,0.944,0.05,0.974,0.736,0.839,0.866,0.865,0.858,2025-12-21T20:44:41.419823Z,dad5362c45c67caee177d17ecd5c8f9dc4290bd4,0.0,15000.0,0.0,15000.0,1.0,0.0,0.0,False,2.0,0.25,0.0005,512.0,True,0.25,True,repeat,0.0,False,,,
stage6_004,123,50.0,32.0,4.0,0.2,False,data/manifest.csv,True,True,,"['high', 'medium']",['AudioData\\curated\\bestLowQuality\\small'],[],,data\splits,['train'],data\manifest.csv,123.0,0.55,0.901,0.805,0.851,0.811,0.863,0.912,0.05,0.889,0.713,0.791,0.823,0.835,0.822,2025-12-21T20:44:42.058451Z,dad5362c45c67caee177d17ecd5c8f9dc4290bd4,0.0,15000.0,0.0,15000.0,1.0,0.0,0.0,False,2.0,0.25,0.0005,512.0,True,0.25,True,repeat,0.0,False,,,
stage6_005,123,50.0,32.0,4.0,0.2,False,data/manifest.csv,True,True,,"['high', 'medium']",['AudioData\\curated\\bestLowQuality\\small'],['AudioData\\curated\\hardNeg\\hardneg_conf_min_50'],,data\splits,['train'],data\manifest.csv,123.0,0.0,0.667,1.0,0.8,0.667,0.802,0.869,0.05,0.998,0.561,0.718,0.792,0.78,0.768,2025-12-21T20:44:42.674700Z,dad5362c45c67caee177d17ecd5c8f9dc4290bd4,0.0,15000.0,0.0,15000.0,1.0,0.0,0.0,False,2.0,0.25,0.0005,512.0,True,0.25,True,repeat,0.0,False,,,
stage6_006,123,50.0,32.0,4.0,0.2,False,data/manifest.csv,True,True,,"['high', 'medium']",['AudioData\\curated\\bestLowQuality\\small'],['AudioData\\curated\\hardNeg\\hardneg_conf_min_99'],,data\splits,['train'],data\manifest.csv,123.0,0.95,0.859,0.959,0.906,0.868,0.952,0.977,0.95,0.616,0.941,0.744,0.695,0.9,0.913,2025-12-21T20:44:43.268501Z,dad5362c45c67caee177d17ecd5c8f9dc4290bd4,0.0,15000.0,0.0,15000.0,1.0,0.0,0.0,False,2.0,0.25,0.0005,512.0,True,0.25,True,repeat,0.0,False,,,
stage6_007,123,50.0,32.0,4.0,0.2,False,data/manifest.csv,True,True,,"['high', 'medium']",['AudioData\\curated\\bestLowQuality\\top50'],[],,data\splits,['train'],data\manifest.csv,123.0,0.0,0.667,1.0,0.8,0.667,0.831,0.888,0.05,0.997,0.588,0.74,0.805,0.794,0.783,2025-12-21T20:44:43.835001Z,dad5362c45c67caee177d17ecd5c8f9dc4290bd4,0.0,15000.0,0.0,15000.0,1.0,0.0,0.0,False,2.0,0.25,0.0005,512.0,True,0.25,True,repeat,0.0,False,,,
stage6_008,123,50.0,32.0,4.0,0.2,False,data/manifest.csv,True,True,,"['high', 'medium']",['AudioData\\curated\\bestLowQuality\\top50'],['AudioData\\curated\\hardNeg\\hardneg_conf_min_50'],,data\splits,['train'],data\manifest.csv,123.0,1.0,0.853,0.97,0.908,0.869,0.825,0.852,1.0,0.656,0.965,0.781,0.745,0.761,0.654,2025-12-21T20:44:44.482044Z,dad5362c45c67caee177d17ecd5c8f9dc4290bd4,0.0,15000.0,0.0,15000.0,1.0,0.0,0.0,False,2.0,0.25,0.0005,512.0,True,0.25,True,repeat,0.0,False,,,
stage6_009,123,50.0,32.0,4.0,0.2,False,data/manifest.csv,True,True,,"['high', 'medium']",['AudioData\\curated\\bestLowQuality\\top50'],['AudioData\\curated\\hardNeg\\hardneg_conf_min_99'],,data\splits,['train'],data\manifest.csv,123.0,0.05,0.981,0.755,0.854,0.827,0.873,0.918,0.05,0.928,0.698,0.796,0.832,0.84,0.837,2025-12-21T20:44:45.128653Z,dad5362c45c67caee177d17ecd5c8f9dc4290bd4,0.0,15000.0,0.0,15000.0,1.0,0.0,0.0,False,2.0,0.25,0.0005,512.0,True,0.25,True,repeat,0.0,False,,,
stage6_010,123,50.0,32.0,4.0,0.2,False,data/manifest.csv,True,False,,"['high', 'medium']",[],[],,data\splits,['train'],data\manifest.csv,123.0,0.0,0.667,1.0,0.8,0.667,0.824,0.887,0.05,0.969,0.61,0.748,0.807,0.801,0.793,2025-12-21T20:44:45.705307Z,dad5362c45c67caee177d17ecd5c8f9dc4290bd4,0.0,15000.0,0.0,15000.0,1.0,0.0,0.0,False,2.0,0.25,0.0005,512.0,True,0.25,True,repeat,0.0,False,,,
