experiment.name,experiment.seed,training.epochs,training.batch_size,training.threads,training.val_split,training.autotune,dataset.manifest,dataset.filters.include_negatives,dataset.filters.balance,dataset.filters.max_per_class,dataset.filters.quality,dataset.filters.call_type,dataset.filters.source_root,dataset.filters.splits,dataset.filters.manifest,dataset.filters.seed,dataset.counts_selected.pos,dataset.counts_selected.neg,dataset.breakdown_selected.positive_quality.high,dataset.breakdown_selected.positive_quality.medium,dataset.breakdown_selected.positive_call_type.growl,dataset.breakdown_selected.positive_call_type.grunt,dataset.breakdown_selected.negative_total,metrics.iid.default_0.5.threshold,metrics.iid.default_0.5.precision,metrics.iid.default_0.5.recall,metrics.iid.default_0.5.f1,metrics.iid.default_0.5.accuracy,metrics.iid.default_0.5.tp,metrics.iid.default_0.5.fp,metrics.iid.default_0.5.fn,metrics.iid.default_0.5.tn,metrics.iid.best_f1.threshold,metrics.iid.best_f1.precision,metrics.iid.best_f1.recall,metrics.iid.best_f1.f1,metrics.iid.best_f1.accuracy,metrics.iid.best_f1.tp,metrics.iid.best_f1.fp,metrics.iid.best_f1.fn,metrics.iid.best_f1.tn,metrics.iid.high_precision.threshold,metrics.iid.high_precision.precision,metrics.iid.high_precision.recall,metrics.iid.high_precision.f1,metrics.iid.high_precision.accuracy,metrics.iid.high_precision.tp,metrics.iid.high_precision.fp,metrics.iid.high_precision.fn,metrics.iid.high_precision.tn,metrics.iid.auroc,metrics.iid.auprc,metrics.ood.default_0.5.threshold,metrics.ood.default_0.5.precision,metrics.ood.default_0.5.recall,metrics.ood.default_0.5.f1,metrics.ood.default_0.5.accuracy,metrics.ood.default_0.5.tp,metrics.ood.default_0.5.fp,metrics.ood.default_0.5.fn,metrics.ood.default_0.5.tn,metrics.ood.best_f1.threshold,metrics.ood.best_f1.precision,metrics.ood.best_f1.recall,metrics.ood.best_f1.f1,metrics.ood.best_f1.accuracy,metrics.ood.best_f1.tp,metrics.ood.best_f1.fp,metrics.ood.best_f1.fn,metrics.ood.best_f1.tn,metrics.ood.high_precision.threshold,metrics.ood.high_precision.precision,metrics.ood.high_precision.recall,metrics.ood.high_precision.f1,metrics.ood.high_precision.accuracy,metrics.ood.high_precision.tp,metrics.ood.high_precision.fp,metrics.ood.high_precision.fn,metrics.ood.high_precision.tn,metrics.ood.auroc,metrics.ood.auprc,metadata.timestamp,metadata.git_commit,metadata.hostname,metadata.user,__exp_path,metrics.iid.high_precision,training_args.fmin,training_args.fmax,analyzer_args.fmin,analyzer_args.fmax,analyzer_args.sensitivity,dataset.breakdown_selected.positive_quality.low,dataset.breakdown_selected.positive_call_type.both,metrics.ood.high_precision,training_args.overlap,analyzer_args.overlap,training_args.focal-loss,training_args.focal-loss-gamma,training_args.focal-loss-alpha,training_args.learning_rate,training.dropout,training_args.hidden_units,training_args.mixup,training_args.dropout,training_args.label_smoothing,training_args.upsampling_mode,training_args.upsampling_ratio
stage3b_012,789,,32.0,,,,,,,,,,data\splits,['train'],data\manifest.csv,789.0,3585.0,8525.0,245.0,1772.0,170.0,2020.0,8525.0,0.5,1.0,0.087,0.161,0.735,70,0,732,1964,1.0,0.954,0.769,0.852,0.922,617,30,185,1934,1.0,0.954,0.769,0.852,0.922,617.0,30.0,185.0,1934.0,0.879,0.912,0.5,1.0,0.035,0.068,0.509,62,0,1694,1691,1.0,0.992,0.354,0.521,0.669,621,5,1135,1686,1.0,0.992,0.354,0.521,0.669,621.0,5.0,1135.0,1686.0,0.676,0.598,2025-10-08T03:47:57.768900Z,469e3616267207698b94bf924f4e309fbb95ddcb,TylerSchwenksPC,tyler,experiments\stage3b_012,,,,,,,1568.0,1395.0,,,,False,0.0,0.0,0.0005,,512.0,True,0.25,True,linear,0.3
stage3b_013,123,,32.0,,,,,,,,,,data\splits,['train'],data\manifest.csv,123.0,3585.0,8525.0,245.0,1772.0,170.0,2020.0,8525.0,0.5,0.436,0.09,0.149,0.662,106,137,1076,2265,1.0,0.347,0.598,0.439,0.496,707,1332,475,1070,,,,,,,,,,0.476,0.668,0.5,0.653,0.061,0.112,0.463,177,94,2726,2258,1.0,0.608,0.811,0.695,0.607,2355,1517,548,835,,,,,,,,,,0.577,0.526,2025-10-08T04:22:25.150411Z,469e3616267207698b94bf924f4e309fbb95ddcb,TylerSchwenksPC,tyler,experiments\stage3b_013,,,,,,,1568.0,1395.0,,,,False,0.0,0.0,0.0005,,512.0,True,0.25,True,repeat,0.4
stage3b_014,456,,32.0,,,,,,,,,,data\splits,['train'],data\manifest.csv,456.0,3585.0,8525.0,245.0,1772.0,170.0,2020.0,8525.0,0.5,0.604,0.09,0.157,0.596,142,93,1433,2105,1.0,0.696,0.973,0.811,0.811,1533,671,42,1527,,,,,,,,,,0.853,0.909,0.5,0.765,0.078,0.142,0.418,238,73,2797,1823,1.0,0.833,0.947,0.886,0.851,2873,575,162,1321,,,,,,,,,,0.843,0.801,2025-10-08T04:56:48.428404Z,469e3616267207698b94bf924f4e309fbb95ddcb,TylerSchwenksPC,tyler,experiments\stage3b_014,,,,,,,1568.0,1395.0,,,,False,0.0,0.0,0.0005,,512.0,True,0.25,True,repeat,0.4
stage3b_015,789,,32.0,,,,,,,,,,data\splits,['train'],data\manifest.csv,789.0,3585.0,8525.0,245.0,1772.0,170.0,2020.0,8525.0,0.5,0.962,0.094,0.172,0.74,75,3,719,1984,1.0,0.893,0.661,0.76,0.881,525,63,269,1924,0.95,0.918,0.31,0.463,0.795,246.0,22.0,548.0,1965.0,0.817,0.875,0.5,1.0,0.039,0.075,0.498,72,0,1779,1691,1.0,0.975,0.421,0.588,0.692,780,20,1071,1671,1.0,0.975,0.421,0.588,0.692,780.0,20.0,1071.0,1671.0,0.706,0.609,2025-10-08T05:34:19.434417Z,469e3616267207698b94bf924f4e309fbb95ddcb,TylerSchwenksPC,tyler,experiments\stage3b_015,,,,,,,1568.0,1395.0,,,,False,0.0,0.0,0.0005,,512.0,True,0.25,True,repeat,0.4
stage3b_016,123,,32.0,,,,,,,,,,data\splits,['train'],data\manifest.csv,123.0,3585.0,8525.0,245.0,1772.0,170.0,2020.0,8525.0,0.5,1.0,0.017,0.034,0.726,13,0,748,1964,1.0,1.0,0.129,0.228,0.757,98,0,663,1964,1.0,1.0,0.129,0.228,0.757,98.0,0.0,663.0,1964.0,0.564,0.748,0.5,1.0,0.01,0.02,0.516,16,0,1598,1691,1.0,1.0,0.098,0.178,0.559,158,0,1456,1691,1.0,1.0,0.098,0.178,0.559,158.0,0.0,1456.0,1691.0,0.549,0.537,2025-10-08T06:08:15.355114Z,469e3616267207698b94bf924f4e309fbb95ddcb,TylerSchwenksPC,tyler,experiments\stage3b_016,,,,,,,1568.0,1395.0,,,,False,0.0,0.0,0.0005,,512.0,True,0.25,True,linear,0.4
stage3b_017,456,,32.0,,,,,,,,,,data\splits,['train'],data\manifest.csv,456.0,3585.0,8525.0,245.0,1772.0,170.0,2020.0,8525.0,0.5,1.0,0.039,0.075,0.625,49,0,1207,1965,1.0,0.998,0.444,0.615,0.783,558,1,698,1964,1.0,0.998,0.444,0.615,0.783,558.0,1.0,698.0,1964.0,0.722,0.738,0.5,1.0,0.02,0.039,0.461,41,0,2025,1691,1.0,1.0,0.209,0.346,0.565,432,0,1634,1691,1.0,1.0,0.209,0.346,0.565,432.0,0.0,1634.0,1691.0,0.605,0.509,2025-10-08T06:41:54.913865Z,469e3616267207698b94bf924f4e309fbb95ddcb,TylerSchwenksPC,tyler,experiments\stage3b_017,,,,,,,1568.0,1395.0,,,,False,0.0,0.0,0.0005,,512.0,True,0.25,True,linear,0.4
stage3b_018,789,,32.0,,,,,,,,,,data\splits,['train'],data\manifest.csv,789.0,3585.0,8525.0,245.0,1772.0,170.0,2020.0,8525.0,0.5,0.685,0.036,0.068,0.657,37,17,1002,1917,1.0,0.764,0.46,0.574,0.762,478,148,561,1786,,,,,,,,,,0.69,0.756,0.5,0.923,0.047,0.089,0.457,108,9,2191,1745,1.0,0.868,0.516,0.647,0.681,1186,180,1113,1574,0.7,0.911,0.085,0.155,0.476,195.0,19.0,2104.0,1735.0,0.708,0.577,2025-10-08T07:15:34.528378Z,469e3616267207698b94bf924f4e309fbb95ddcb,TylerSchwenksPC,tyler,experiments\stage3b_018,,,,,,,1568.0,1395.0,,,,False,0.0,0.0,0.0005,,512.0,True,0.25,True,linear,0.4
stage3b_019,123,,32.0,,,,,,,,,,data\splits,['train'],data\manifest.csv,123.0,3585.0,8525.0,245.0,1772.0,170.0,2020.0,8525.0,0.5,1.0,0.042,0.081,0.65,48,0,1085,1964,1.0,1.0,0.373,0.544,0.771,423,0,710,1964,1.0,1.0,0.373,0.544,0.771,423.0,0.0,710.0,1964.0,0.687,0.734,0.5,1.0,0.027,0.052,0.475,53,0,1927,1692,1.0,0.997,0.18,0.305,0.557,356,1,1624,1691,1.0,0.997,0.18,0.305,0.557,356.0,1.0,1624.0,1691.0,0.59,0.51,2025-10-08T07:50:04.400253Z,469e3616267207698b94bf924f4e309fbb95ddcb,TylerSchwenksPC,tyler,experiments\stage3b_019,,,,,,,1568.0,1395.0,,,,False,0.0,0.0,0.0005,,512.0,True,0.25,True,repeat,0.45
stage3b_020,456,,32.0,,,,,,,,,,data\splits,['train'],data\manifest.csv,456.0,3585.0,8525.0,245.0,1772.0,170.0,2020.0,8525.0,0.5,0.482,0.09,0.152,0.64,105,113,1059,1981,1.0,0.521,0.885,0.656,0.669,1030,946,134,1148,,,,,,,,,,0.678,0.804,0.5,0.786,0.16,0.266,0.49,407,111,2131,1743,1.0,0.725,0.944,0.82,0.76,2397,911,141,943,,,,,,,,,,0.782,0.749,2025-10-08T08:23:54.902373Z,469e3616267207698b94bf924f4e309fbb95ddcb,TylerSchwenksPC,tyler,experiments\stage3b_020,,,,,,,1568.0,1395.0,,,,False,0.0,0.0,0.0005,,512.0,True,0.25,True,repeat,0.45
stage3b_021,789,,32.0,,,,,,,,,,data\splits,['train'],data\manifest.csv,789.0,3585.0,8525.0,245.0,1772.0,170.0,2020.0,8525.0,0.5,0.629,0.193,0.296,0.693,171,101,714,1672,0.95,0.646,0.795,0.713,0.787,704,385,181,1388,,,,,,,,,,0.855,0.939,0.5,0.802,0.244,0.374,0.565,442,109,1370,1482,0.95,0.799,0.769,0.784,0.774,1394,351,418,1240,,,,,,,,,,0.846,0.876,2025-10-08T08:57:36.555212Z,469e3616267207698b94bf924f4e309fbb95ddcb,TylerSchwenksPC,tyler,experiments\stage3b_021,,,,,,,1568.0,1395.0,,,,False,0.0,0.0,0.0005,,512.0,True,0.25,True,repeat,0.45
stage3b_022,123,,32.0,,,,,,,,,,data\splits,['train'],data\manifest.csv,123.0,3585.0,8525.0,245.0,1772.0,170.0,2020.0,8525.0,0.5,1.0,0.03,0.058,0.585,44,0,1426,1964,1.0,1.0,0.396,0.567,0.741,582,0,888,1964,1.0,1.0,0.396,0.567,0.741,582.0,0.0,888.0,1964.0,0.698,0.689,0.5,1.0,0.026,0.052,0.446,59,0,2173,1691,1.0,1.0,0.176,0.299,0.531,392,0,1840,1691,1.0,1.0,0.176,0.299,0.531,392.0,0.0,1840.0,1691.0,0.588,0.479,2025-10-08T09:31:02.789649Z,469e3616267207698b94bf924f4e309fbb95ddcb,TylerSchwenksPC,tyler,experiments\stage3b_022,,,,,,,1568.0,1395.0,,,,False,0.0,0.0,0.0005,,512.0,True,0.25,True,linear,0.45
stage3b_023,456,,32.0,,,,,,,,,,data\splits,['train'],data\manifest.csv,456.0,3585.0,8525.0,245.0,1772.0,170.0,2020.0,8525.0,0.5,1.0,0.07,0.131,0.782,42,0,558,1962,1.0,0.93,0.485,0.637,0.871,291,22,309,1940,1.0,0.93,0.485,0.637,0.871,291.0,22.0,309.0,1940.0,0.738,0.862,0.5,1.0,0.022,0.043,0.534,34,0,1503,1691,1.0,1.0,0.169,0.288,0.604,259,0,1278,1691,1.0,1.0,0.169,0.288,0.604,259.0,0.0,1278.0,1691.0,0.584,0.57,2025-10-08T10:04:48.188845Z,469e3616267207698b94bf924f4e309fbb95ddcb,TylerSchwenksPC,tyler,experiments\stage3b_023,,,,,,,1568.0,1395.0,,,,False,0.0,0.0,0.0005,,512.0,True,0.25,True,linear,0.45
stage3b_024,789,,32.0,,,,,,,,,,data\splits,['train'],data\manifest.csv,789.0,3585.0,8525.0,245.0,1772.0,170.0,2020.0,8525.0,0.5,1.0,0.022,0.042,0.656,23,0,1041,1964,1.0,1.0,0.08,0.148,0.677,85,0,979,1964,1.0,1.0,0.08,0.148,0.677,85.0,0.0,979.0,1964.0,0.54,0.667,0.5,1.0,0.008,0.015,0.451,16,0,2080,1691,1.0,1.0,0.061,0.114,0.48,127,0,1969,1691,1.0,1.0,0.061,0.114,0.48,127.0,0.0,1969.0,1691.0,0.53,0.462,2025-10-08T10:38:41.262630Z,469e3616267207698b94bf924f4e309fbb95ddcb,TylerSchwenksPC,tyler,experiments\stage3b_024,,,,,,,1568.0,1395.0,,,,False,0.0,0.0,0.0005,,512.0,True,0.25,True,linear,0.45
stage3b_025,123,,32.0,,,,,,,,,,data\splits,['train'],data\manifest.csv,123.0,3585.0,8525.0,245.0,1772.0,170.0,2020.0,8525.0,0.5,0.909,0.027,0.053,0.589,40,4,1420,2004,1.0,0.907,0.273,0.42,0.682,399,41,1061,1967,1.0,0.907,0.273,0.42,0.682,399.0,41.0,1061.0,1967.0,0.627,0.649,0.5,0.918,0.024,0.047,0.398,67,6,2732,1745,1.0,0.939,0.237,0.379,0.521,664,43,2135,1708,1.0,0.939,0.237,0.379,0.521,664.0,43.0,2135.0,1708.0,0.606,0.444,2025-10-08T11:12:26.710528Z,469e3616267207698b94bf924f4e309fbb95ddcb,TylerSchwenksPC,tyler,experiments\stage3b_025,,,,,,,1568.0,1395.0,,,,False,0.0,0.0,0.0005,,512.0,True,0.25,True,repeat,0.5
stage3b_026,456,,32.0,,,,,,,,,,data\splits,['train'],data\manifest.csv,456.0,3585.0,8525.0,245.0,1772.0,170.0,2020.0,8525.0,0.5,0.94,0.196,0.325,0.718,205,13,840,1962,1.0,0.787,1.0,0.881,0.906,1045,283,0,1692,0.95,0.911,0.693,0.787,0.87,724.0,71.0,321.0,1904.0,0.972,0.988,0.5,0.996,0.104,0.189,0.5,223,1,1912,1690,1.0,0.837,0.916,0.875,0.853,1956,382,179,1309,0.95,0.984,0.405,0.574,0.664,865.0,14.0,1270.0,1677.0,0.914,0.851,2025-10-08T11:46:42.304345Z,469e3616267207698b94bf924f4e309fbb95ddcb,TylerSchwenksPC,tyler,experiments\stage3b_026,,,,,,,1568.0,1395.0,,,,False,0.0,0.0,0.0005,,512.0,True,0.25,True,repeat,0.5
stage3b_027,789,,32.0,,,,,,,,,,data\splits,['train'],data\manifest.csv,789.0,3585.0,8525.0,245.0,1772.0,170.0,2020.0,8525.0,0.5,0.667,0.012,0.024,0.545,22,11,1808,2159,1.0,0.765,0.219,0.341,0.612,401,123,1429,2047,,,,,,,,,,0.58,0.587,0.5,0.695,0.017,0.032,0.372,57,25,3391,1966,1.0,0.801,0.165,0.273,0.445,568,141,2880,1850,,,,,,,,,,0.546,0.39,2025-10-08T12:21:14.075691Z,469e3616267207698b94bf924f4e309fbb95ddcb,TylerSchwenksPC,tyler,experiments\stage3b_027,,,,,,,1568.0,1395.0,,,,False,0.0,0.0,0.0005,,512.0,True,0.25,True,repeat,0.5
stage3b_028,123,,32.0,,,,,,,,,,data\splits,['train'],data\manifest.csv,123.0,3585.0,8525.0,245.0,1772.0,170.0,2020.0,8525.0,0.5,0.986,0.058,0.109,0.639,70,1,1146,1963,1.0,0.969,0.508,0.667,0.806,618,20,598,1944,1.0,0.969,0.508,0.667,0.806,618.0,20.0,598.0,1944.0,0.75,0.764,0.5,1.0,0.03,0.058,0.453,66,0,2125,1693,1.0,0.995,0.277,0.433,0.591,606,3,1585,1690,1.0,0.995,0.277,0.433,0.591,606.0,3.0,1585.0,1690.0,0.638,0.516,2025-10-08T12:54:59.399074Z,469e3616267207698b94bf924f4e309fbb95ddcb,TylerSchwenksPC,tyler,experiments\stage3b_028,,,,,,,1568.0,1395.0,,,,False,0.0,0.0,0.0005,,512.0,True,0.25,True,linear,0.5
stage3b_029,456,,32.0,,,,,,,,,,data\splits,['train'],data\manifest.csv,456.0,3585.0,8525.0,245.0,1772.0,170.0,2020.0,8525.0,0.5,0.955,0.055,0.103,0.734,42,2,727,1966,1.0,0.962,0.553,0.702,0.868,425,17,344,1951,1.0,0.962,0.553,0.702,0.868,425.0,17.0,344.0,1951.0,0.772,0.85,0.5,0.969,0.034,0.065,0.497,62,2,1771,1691,1.0,0.987,0.256,0.406,0.611,469,6,1364,1687,1.0,0.987,0.256,0.406,0.611,469.0,6.0,1364.0,1687.0,0.626,0.553,2025-10-08T13:28:39.557123Z,469e3616267207698b94bf924f4e309fbb95ddcb,TylerSchwenksPC,tyler,experiments\stage3b_029,,,,,,,1568.0,1395.0,,,,False,0.0,0.0,0.0005,,512.0,True,0.25,True,linear,0.5
stage3b_030,789,,32.0,,,,,,,,,,data\splits,['train'],data\manifest.csv,789.0,3585.0,8525.0,245.0,1772.0,170.0,2020.0,8525.0,0.5,0.333,0.008,0.015,0.662,8,16,1007,1997,1.0,0.391,0.098,0.156,0.647,99,154,916,1859,,,,,,,,,,0.51,0.67,0.5,0.732,0.033,0.063,0.464,71,26,2077,1747,1.0,0.745,0.329,0.457,0.571,707,242,1441,1531,0.3,0.905,0.009,0.018,0.457,19.0,2.0,2129.0,1771.0,0.597,0.511,2025-10-08T14:02:41.781405Z,469e3616267207698b94bf924f4e309fbb95ddcb,TylerSchwenksPC,tyler,experiments\stage3b_030,,,,,,,1568.0,1395.0,,,,False,0.0,0.0,0.0005,,512.0,True,0.25,True,linear,0.5
stage3b_031,123,,32.0,,,,,,,,,,data\splits,['train'],data\manifest.csv,123.0,3585.0,8525.0,245.0,1772.0,170.0,2020.0,8525.0,0.5,1.0,0.033,0.064,0.724,26,0,760,1964,1.0,1.0,0.285,0.444,0.796,224,0,562,1964,1.0,1.0,0.285,0.444,0.796,224.0,0.0,562.0,1964.0,0.642,0.778,0.5,1.0,0.017,0.033,0.518,27,0,1600,1691,1.0,1.0,0.144,0.251,0.58,234,0,1393,1691,1.0,1.0,0.144,0.251,0.58,234.0,0.0,1393.0,1691.0,0.572,0.548,2025-10-08T14:36:10.154735Z,469e3616267207698b94bf924f4e309fbb95ddcb,TylerSchwenksPC,tyler,experiments\stage3b_031,,,,,,,1568.0,1395.0,,,,False,0.0,0.0,0.0005,,512.0,True,0.25,True,repeat,0.55
stage3b_032,456,,32.0,,,,,,,,,,data\splits,['train'],data\manifest.csv,456.0,3585.0,8525.0,245.0,1772.0,170.0,2020.0,8525.0,0.5,0.688,0.019,0.037,0.639,22,10,1140,2018,1.0,0.721,0.26,0.382,0.694,302,117,860,1911,,,,,,,,,,0.601,0.688,0.5,0.805,0.028,0.054,0.447,66,16,2275,1786,1.0,0.865,0.295,0.44,0.576,691,108,1650,1694,,,,,,,,,,0.617,0.504,2025-10-09T01:04:37.126273Z,469e3616267207698b94bf924f4e309fbb95ddcb,TylerSchwenksPC,tyler,experiments\stage3b_032,,,,,,,1568.0,1395.0,,,,False,0.0,0.0,0.0005,,512.0,True,0.25,True,repeat,0.55
stage3b_033,789,,32.0,,,,,,,,,,data\splits,['train'],data\manifest.csv,789.0,3585.0,8525.0,245.0,1772.0,170.0,2020.0,8525.0,0.5,1.0,0.058,0.11,0.683,58,0,939,1961,1.0,0.978,0.543,0.698,0.842,541,12,456,1949,1.0,0.978,0.543,0.698,0.842,541.0,12.0,456.0,1949.0,0.769,0.81,0.5,1.0,0.033,0.063,0.512,56,0,1662,1691,1.0,0.993,0.346,0.514,0.669,595,4,1123,1687,1.0,0.993,0.346,0.514,0.669,595.0,4.0,1123.0,1687.0,0.672,0.6,2025-10-09T03:01:35.385669Z,469e3616267207698b94bf924f4e309fbb95ddcb,TylerSchwenksPC,tyler,experiments\stage3b_033,,,,,,,1568.0,1395.0,,,,False,0.0,0.0,0.0005,,512.0,True,0.25,True,repeat,0.55
stage3b_034,123,,32.0,,,,,,,,,,data\splits,['train'],data\manifest.csv,123.0,3585.0,8525.0,245.0,1772.0,170.0,2020.0,8525.0,0.5,0.854,0.025,0.048,0.554,41,7,1619,1976,1.0,0.964,0.292,0.448,0.672,484,18,1176,1965,1.0,0.964,0.292,0.448,0.672,484.0,18.0,1176.0,1965.0,0.641,0.625,0.5,0.98,0.018,0.035,0.397,48,1,2644,1693,1.0,0.994,0.191,0.321,0.503,515,3,2177,1691,1.0,0.994,0.191,0.321,0.503,515.0,3.0,2177.0,1691.0,0.595,0.437,2025-10-09T03:38:59.620133Z,469e3616267207698b94bf924f4e309fbb95ddcb,TylerSchwenksPC,tyler,experiments\stage3b_034,,,,,,,1568.0,1395.0,,,,False,0.0,0.0,0.0005,,512.0,True,0.25,True,linear,0.55
stage3b_035,456,,32.0,,,,,,,,,,data\splits,['train'],data\manifest.csv,456.0,3585.0,8525.0,245.0,1772.0,170.0,2020.0,8525.0,0.5,0.921,0.078,0.144,0.824,35,3,412,1913,1.0,0.903,0.689,0.782,0.927,308,33,139,1883,1.0,0.903,0.689,0.782,0.927,308.0,33.0,139.0,1883.0,0.837,0.93,0.5,0.968,0.021,0.04,0.546,30,1,1430,1690,1.0,0.971,0.271,0.424,0.659,396,12,1064,1679,1.0,0.971,0.271,0.424,0.659,396.0,12.0,1064.0,1679.0,0.632,0.612,2025-10-09T04:16:43.551622Z,469e3616267207698b94bf924f4e309fbb95ddcb,TylerSchwenksPC,tyler,experiments\stage3b_035,,,,,,,1568.0,1395.0,,,,False,0.0,0.0,0.0005,,512.0,True,0.25,True,linear,0.55
stage3b_036,789,,32.0,,,,,,,,,,data\splits,['train'],data\manifest.csv,789.0,3585.0,8525.0,245.0,1772.0,170.0,2020.0,8525.0,0.5,0.091,0.273,0.136,0.975,3,30,8,1501,0.35,0.111,0.182,0.138,0.984,2,16,9,1515,,,,,,,,,,0.895,0.999,0.5,0.485,0.125,0.199,0.906,16,17,112,1233,0.95,0.418,0.516,0.462,0.888,66,92,62,1158,,,,,,,,,,0.841,0.974,2025-10-09T04:53:03.904417Z,469e3616267207698b94bf924f4e309fbb95ddcb,TylerSchwenksPC,tyler,experiments\stage3b_036,,,,,,,1568.0,1395.0,,,,False,0.0,0.0,0.0005,,512.0,True,0.25,True,linear,0.55
stage3b_037,123,,32.0,,,,,,,,,,data\splits,['train'],data\manifest.csv,123.0,3585.0,8525.0,245.0,1772.0,170.0,2020.0,8525.0,0.5,0.603,0.08,0.141,0.678,76,50,876,1878,1.0,0.487,0.908,0.634,0.653,864,910,88,1018,,,,,,,,,,0.754,0.856,0.5,0.694,0.114,0.195,0.499,222,98,1733,1603,1.0,0.606,0.886,0.72,0.632,1732,1124,223,577,,,,,,,,,,0.678,0.634,2025-10-09T05:29:11.410008Z,469e3616267207698b94bf924f4e309fbb95ddcb,TylerSchwenksPC,tyler,experiments\stage3b_037,,,,,,,1568.0,1395.0,,,,False,0.0,0.0,0.0005,,512.0,True,0.25,True,repeat,0.6
stage3b_038,456,,32.0,,,,,,,,,,data\splits,['train'],data\manifest.csv,456.0,3585.0,8525.0,245.0,1772.0,170.0,2020.0,8525.0,0.5,0.644,0.144,0.235,0.751,94,52,561,1751,1.0,0.451,0.986,0.619,0.677,646,786,9,1017,,,,,,,,,,0.854,0.946,0.5,0.792,0.204,0.325,0.685,183,48,713,1475,1.0,0.545,0.98,0.7,0.69,878,733,18,790,,,,,,,,,,0.847,0.91,2025-10-09T06:05:39.840286Z,469e3616267207698b94bf924f4e309fbb95ddcb,TylerSchwenksPC,tyler,experiments\stage3b_038,,,,,,,1568.0,1395.0,,,,False,0.0,0.0,0.0005,,512.0,True,0.25,True,repeat,0.6
stage3b_039,789,,32.0,,,,,,,,,,data\splits,['train'],data\manifest.csv,789.0,3585.0,8525.0,245.0,1772.0,170.0,2020.0,8525.0,0.5,0.662,0.14,0.231,0.753,96,49,590,1856,1.0,0.477,0.994,0.644,0.709,682,749,4,1156,,,,,,,,,,0.882,0.959,0.5,0.913,0.091,0.165,0.566,136,13,1360,1658,1.0,0.692,0.903,0.784,0.765,1351,600,145,1071,0.65,0.91,0.142,0.246,0.588,213.0,21.0,1283.0,1650.0,0.838,0.829,2025-10-09T06:40:59.555840Z,469e3616267207698b94bf924f4e309fbb95ddcb,TylerSchwenksPC,tyler,experiments\stage3b_039,,,,,,,1568.0,1395.0,,,,False,0.0,0.0,0.0005,,512.0,True,0.25,True,repeat,0.6
stage3b_040,123,,32.0,,,,,,,,,,data\splits,['train'],data\manifest.csv,123.0,3585.0,8525.0,245.0,1772.0,170.0,2020.0,8525.0,0.5,0.9,0.044,0.085,0.631,54,6,1161,1940,1.0,0.911,0.412,0.568,0.759,501,49,714,1897,1.0,0.911,0.412,0.568,0.759,501.0,49.0,714.0,1897.0,0.693,0.725,0.5,0.982,0.028,0.055,0.479,55,1,1898,1693,1.0,0.976,0.234,0.378,0.587,457,11,1496,1683,1.0,0.976,0.234,0.378,0.587,457.0,11.0,1496.0,1683.0,0.614,0.529,2025-10-09T07:16:24.785266Z,469e3616267207698b94bf924f4e309fbb95ddcb,TylerSchwenksPC,tyler,experiments\stage3b_040,,,,,,,1568.0,1395.0,,,,False,0.0,0.0,0.0005,,512.0,True,0.25,True,linear,0.6
stage3b_041,456,,32.0,,,,,,,,,,data\splits,['train'],data\manifest.csv,456.0,3585.0,8525.0,245.0,1772.0,170.0,2020.0,8525.0,0.5,0.971,0.028,0.055,0.633,34,1,1161,1966,1.0,0.996,0.401,0.572,0.773,479,2,716,1965,1.0,0.996,0.401,0.572,0.773,479.0,2.0,716.0,1965.0,0.7,0.733,0.5,1.0,0.021,0.041,0.456,44,0,2073,1691,1.0,1.0,0.22,0.361,0.566,466,0,1651,1691,1.0,1.0,0.22,0.361,0.566,466.0,0.0,1651.0,1691.0,0.61,0.506,2025-10-09T07:51:39.682461Z,469e3616267207698b94bf924f4e309fbb95ddcb,TylerSchwenksPC,tyler,experiments\stage3b_041,,,,,,,1568.0,1395.0,,,,False,0.0,0.0,0.0005,,512.0,True,0.25,True,linear,0.6
stage3b_042,789,,32.0,,,,,,,,,,data\splits,['train'],data\manifest.csv,789.0,3585.0,8525.0,245.0,1772.0,170.0,2020.0,8525.0,0.5,0.944,0.079,0.146,0.771,51,3,592,1947,1.0,0.891,0.647,0.75,0.893,416,51,227,1899,0.95,0.942,0.28,0.432,0.817,180.0,11.0,463.0,1939.0,0.813,0.892,0.5,0.988,0.06,0.113,0.584,80,1,1256,1684,1.0,0.935,0.46,0.616,0.747,614,43,722,1642,1.0,0.935,0.46,0.616,0.747,614.0,43.0,722.0,1642.0,0.719,0.693,2025-10-09T08:26:53.137596Z,469e3616267207698b94bf924f4e309fbb95ddcb,TylerSchwenksPC,tyler,experiments\stage3b_042,,,,,,,1568.0,1395.0,,,,False,0.0,0.0,0.0005,,512.0,True,0.25,True,linear,0.6
stage3c_augA_001,123,,32.0,,,,,,,,,,data\splits,['train'],data\manifest.csv,123.0,3585.0,8525.0,245.0,1772.0,170.0,2020.0,8525.0,0.5,0.576,0.098,0.168,0.676,95,70,874,1875,1.0,0.506,1.0,0.672,0.676,969,945,0,1000,,,,,,,,,,0.818,0.921,0.5,0.832,0.153,0.258,0.563,257,52,1428,1646,1.0,0.641,0.999,0.781,0.721,1683,943,2,755,,,,,,,,,,0.821,0.86,2025-10-09T09:02:35.572330Z,469e3616267207698b94bf924f4e309fbb95ddcb,TylerSchwenksPC,tyler,experiments\stage3c_augA_001,,,,,,,1568.0,1395.0,,,,False,0.0,0.0,0.0005,,512.0,True,0.25,True,linear,0.45
